,id_inscricao,cor_raca,ensino,estado_civil,nota_matematica,sexo,sigla_uf_prova,tipo_escola,renda_familiar,tem_internet
11011,210058322104,3,1,1,374.3,M,PE,2,B,B
11012,210059226819,3,1,1,787.8,F,PE,2,A,A
11013,210060755429,3,1,1,525.6,M,PE,2,B,B
11014,210060188636,1,1,1,367.2,M,PE,2,D,B
11015,210059423848,3,1,1,595.6,F,PE,2,D,B
11016,210061422675,3,1,1,436.4,M,PE,2,C,B
11017,210059165602,3,1,1,370.7,F,PE,2,B,B
11018,210060803892,1,1,1,360.4,F,PE,3,G,B
11019,210059183490,3,1,1,429.3,M,PE,2,D,B
11020,210060796213,2,1,1,480.0,M,PE,2,D,B
11021,210059955291,1,1,1,351.8,F,PE,3,A,B
11022,210058697050,1,1,1,695.2,F,PE,2,C,B
11023,210061412768,3,1,1,362.4,F,PE,2,B,B
11024,210060154982,3,1,1,633.2,M,PE,2,B,B
11025,210059106496,1,1,1,390.5,M,PE,2,A,A
11026,210059614657,2,1,0,429.0,F,PE,2,B,B
11027,210061109806,3,1,1,447.0,F,PE,2,D,B
11028,210060507979,3,1,1,538.6,F,PE,2,C,B
11029,210058804827,2,1,1,664.5,M,PE,2,B,B
11030,210058863139,3,1,1,483.7,F,PE,2,B,B
11031,210060257737,3,1,1,611.9,M,PE,2,B,B
11032,210060765294,3,1,0,447.7,F,PE,2,E,B
11033,210061325689,5,1,1,354.9,F,PE,2,B,B
11034,210060725032,3,1,1,353.0,F,PE,2,B,B
11035,210061078721,1,2,1,412.7,M,PE,2,C,B
11036,210060927097,2,1,1,594.2,M,PE,2,B,B
11037,210060583268,3,1,1,570.0,F,PE,2,B,B
11038,210061000283,3,1,1,544.2,M,PE,2,B,B
11039,210060686222,3,1,1,535.6,M,PE,2,B,B
11040,210059359492,3,1,1,436.8,F,PE,2,A,B
11041,210058352515,2,1,1,643.7,M,PE,2,E,B
11042,210059599283,3,1,1,483.9,M,PE,2,B,B
11043,210059481450,3,1,1,474.2,F,PE,2,C,B
11044,210058973982,3,1,1,637.0,F,PE,2,B,A
11045,210059945476,3,1,1,480.6,F,PE,3,B,B
11046,210059040819,3,1,1,445.5,F,PE,2,A,A
11047,210059856952,2,1,1,540.7,F,PE,2,A,B
11048,210061188594,3,1,1,374.6,F,PE,2,B,A
11049,210060094308,0,1,1,680.6,M,PE,2,C,B
11050,210059796984,1,1,0,503.7,F,PE,2,D,B
11051,210058304892,3,1,1,408.3,F,PE,2,I,B
11052,210059834231,1,1,1,463.7,F,PE,2,C,B
11053,210058815335,1,1,1,801.1,M,PE,3,C,B
11054,210058978728,5,1,1,431.9,F,PE,2,C,B
11055,210060765962,2,1,1,509.5,F,PE,2,B,A
11056,210058829520,1,1,1,549.9,F,PE,2,A,B
11057,210059619667,2,1,0,329.2,F,PE,2,C,B
11058,210058039711,3,1,1,404.8,M,PE,2,D,B
11059,210059720660,1,1,1,621.4,M,PE,3,G,B
11060,210060248193,3,1,1,361.8,F,PE,2,A,A
11061,210058759368,3,1,1,503.5,M,PE,2,B,B
11062,210058074449,1,1,1,597.4,F,PE,2,B,B
11063,210061568409,1,1,1,360.7,F,PE,2,B,B
11064,210058187755,1,1,1,390.3,F,PE,2,B,B
11065,210060322863,3,1,1,466.3,F,PE,2,C,B
11066,210061219044,3,1,3,436.9,M,PE,2,A,A
11067,210060363404,3,1,1,567.5,F,PE,2,B,B
11068,210060780491,5,1,1,558.6,F,PE,2,B,B
11069,210060093845,3,1,1,707.0,M,PE,2,C,B
11070,210060588788,3,1,0,745.3,M,PE,2,C,B
11071,210059993692,3,1,1,523.5,F,PE,2,B,B
11072,210060489269,3,1,1,604.5,F,PE,2,C,B
11073,210060537664,5,1,1,549.2,F,PE,2,B,B
11074,210058889574,3,1,1,492.6,F,PE,2,B,B
11075,210061503670,1,1,1,547.8,F,PE,2,C,B
11076,210058065993,3,1,1,427.6,F,PE,2,B,B
11077,210058736354,3,1,1,722.4,M,PE,2,G,B
11078,210058061751,1,1,1,696.6,M,PE,2,B,B
11079,210058563490,1,1,1,408.5,F,PE,2,B,B
11080,210058933735,2,1,1,469.8,F,PE,2,C,B
11081,210060544401,3,1,0,509.9,F,PE,2,C,B
11082,210059224361,1,1,1,469.3,F,PE,2,E,B
11083,210060066010,3,1,1,472.8,M,PE,2,B,B
11084,210058248540,3,1,1,497.9,F,PE,2,A,B
11085,210058986800,3,1,1,404.4,F,PE,2,C,B
11086,210059978362,3,1,1,337.6,F,PE,2,B,B
11087,210058379287,3,1,1,478.8,M,PE,2,B,B
11088,210060359378,3,1,1,459.6,F,PE,2,B,A
11089,210058086284,1,1,0,565.5,F,PE,2,B,B
11090,210060659908,3,1,1,354.6,F,PE,2,A,A
11091,210061361775,2,1,1,634.3,F,PE,2,F,B
11092,210058340946,3,1,1,496.6,M,PE,2,B,B
11093,210058589675,3,1,1,434.9,F,PE,2,D,A
11094,210059700393,3,1,1,454.3,F,PE,2,B,B
11095,210058117258,3,1,1,402.1,F,PE,2,C,B
11096,210058830664,1,1,1,624.6,F,PE,2,C,B
11097,210058205357,2,1,1,538.7,M,PE,2,C,B
11098,210058801899,3,1,1,333.8,F,PE,2,B,A
11099,210058731336,2,1,1,390.2,F,PE,2,A,B
11100,210058615411,3,1,1,360.0,F,PE,2,B,B
11101,210058532921,1,1,1,575.6,F,PE,2,C,B
11102,210060263489,2,1,1,661.8,M,PE,2,B,B
11103,210060132655,3,1,1,687.9,M,PE,2,B,B
11104,210061561675,2,1,1,406.5,F,PE,2,B,B
11105,210060840877,3,1,1,520.9,M,PE,2,G,B
11106,210059600744,2,1,1,525.2,F,PE,2,E,B
11107,210058570351,3,1,1,646.6,F,PE,2,A,B
11108,210060160401,4,1,1,491.7,F,PE,2,C,B
11109,210058837674,1,1,1,435.2,F,PE,2,B,B
11110,210059549893,3,1,1,429.8,F,PE,2,B,B
11111,210061968262,1,1,1,447.0,M,PE,2,C,B
11112,210061347998,1,1,1,592.5,M,PE,3,D,B
11113,210061701680,3,1,1,545.3,F,PE,2,C,B
11114,210061509756,4,1,1,479.2,M,PE,2,B,B
11115,210060856333,2,1,1,398.5,F,PE,2,B,B
11116,210060261550,3,1,1,377.1,M,PE,2,B,B
11117,210061611556,1,1,1,676.7,F,PE,2,B,B
11118,210059718087,1,1,1,595.3,F,PE,2,B,B
11119,210061157198,3,1,1,627.9,F,PE,2,B,B
11120,210059078891,2,1,1,530.3,M,PE,3,G,B
11121,210061774016,3,1,1,623.8,M,PE,2,B,B
11122,210061469677,3,1,1,657.1,F,PE,2,D,B
11123,210058324126,3,1,1,502.9,M,PE,2,B,A
11124,210059445633,3,1,1,547.7,F,PE,2,B,B
11125,210060215860,2,1,1,434.6,M,PE,2,C,B
11126,210060092845,1,1,1,581.8,M,PE,2,A,A
11127,210060063733,3,1,1,354.0,F,PE,2,E,B
11128,210058061777,1,1,1,406.4,M,PE,2,C,B
11129,210059773040,3,1,1,507.9,M,PE,2,D,B
11130,210060063529,3,1,1,500.3,F,PE,2,B,B
11131,210059392936,3,1,1,632.1,F,PE,2,B,B
11132,210059531973,2,1,1,624.2,F,PE,2,A,B
11133,210059547981,1,1,1,419.0,F,PE,2,B,B
11134,210060419727,3,1,1,519.7,F,PE,2,C,B
11135,210060613196,2,1,1,465.2,F,PE,2,C,B
11136,210058936705,3,1,1,611.3,F,PE,2,B,B
11137,210061400927,3,1,1,498.9,M,PE,2,B,B
11138,210058969411,1,1,1,389.2,M,PE,2,B,B
11139,210059542352,1,1,1,496.0,M,PE,2,B,B
11140,210058628697,1,1,1,444.8,F,PE,2,A,A
11141,210059141972,2,1,1,461.4,F,PE,2,B,B
11142,210061366629,2,1,1,402.6,F,PE,2,A,B
11143,210059154993,3,1,2,610.1,M,PE,2,C,B
11144,210059471678,3,1,1,722.2,M,PE,2,B,B
11145,210060694152,3,1,1,548.9,F,PE,2,B,A
11146,210060624807,3,1,1,382.3,F,PE,2,A,A
11147,210060933171,2,1,0,337.0,M,PE,2,C,B
11148,210061071077,3,1,1,527.0,M,PE,2,B,B
11149,210060004087,1,1,1,662.8,M,PE,2,B,A
11150,210059463936,3,1,1,602.1,F,PE,2,C,B
11151,210059609721,1,1,1,591.8,M,PE,2,B,B
11152,210060252928,3,1,1,441.3,F,PE,2,B,A
11153,210059396782,3,1,1,431.9,F,PE,2,B,B
11154,210060680175,3,1,1,572.7,F,PE,2,B,B
11155,210060828502,1,1,1,419.4,M,PE,2,B,B
11156,210058591774,3,1,1,588.5,F,PE,2,B,B
11157,210060738527,3,1,1,431.1,F,PE,2,D,B
11158,210059468789,3,1,1,378.8,F,PE,2,D,B
11159,210059271259,1,1,1,423.3,F,PE,2,B,B
11160,210060482243,1,1,1,488.4,F,PE,2,B,A
11161,210060755277,3,1,1,438.5,M,PE,2,B,B
11162,210058659690,3,1,1,415.8,F,PE,2,B,B
11163,210058697366,3,1,1,696.9,F,PE,2,K,B
11164,210060591050,3,1,1,348.1,F,PE,2,A,B
11165,210061020019,3,1,1,457.2,M,PE,2,B,B
11166,210061012260,3,1,1,400.7,M,PE,2,A,B
11167,210058335160,1,1,0,621.7,M,PE,2,D,B
11168,210058812205,1,1,1,468.2,F,PE,2,D,B
11169,210061445051,1,1,1,369.7,F,PE,2,B,B
11170,210058356060,1,1,1,573.7,F,PE,2,B,B
11171,210058212825,2,1,1,505.0,M,PE,2,C,B
11172,210058984681,1,1,1,385.2,F,PE,2,B,B
11173,210059665692,2,1,1,443.3,M,PE,2,B,B
11174,210060684422,5,1,1,405.0,F,PE,2,F,B
11175,210058569934,2,1,1,521.3,F,PE,2,B,B
11176,210059607108,3,1,1,413.9,F,PE,2,B,A
11177,210060705031,3,1,1,646.4,M,PE,2,C,B
11178,210061385077,1,1,1,723.7,F,PE,2,J,B
11179,210059847127,1,1,1,439.7,F,PE,2,A,B
11180,210059890939,3,1,1,488.8,F,PE,2,E,B
11181,210060636453,1,1,1,377.3,M,PE,2,B,B
11182,210061101900,3,1,1,605.8,M,PE,2,E,B
11183,210059830823,2,1,1,512.7,F,PE,2,C,B
11184,210059537905,3,1,1,558.9,F,PE,2,B,B
11185,210059928705,3,1,1,661.6,F,PE,2,H,B
11186,210060821141,1,1,1,0.0,F,PE,2,B,B
11187,210060549695,3,1,1,472.3,M,PE,2,A,B
11188,210061300635,3,2,1,421.0,M,PE,2,D,B
11189,210059824548,1,1,1,574.7,F,PE,2,B,B
11190,210060220362,3,1,1,519.3,F,PE,2,B,A
11191,210060725283,1,1,1,350.8,F,PE,2,B,B
11192,210060647761,1,1,1,366.7,M,PE,2,C,B
11193,210061200497,3,1,1,663.5,M,PE,2,D,B
11194,210059162878,2,1,1,384.1,F,PE,2,B,B
11195,210058039716,1,1,1,743.5,M,PE,2,E,B
11196,210058308843,1,1,1,554.9,F,PE,2,B,A
11197,210061327700,3,1,1,352.8,F,PE,2,B,B
11198,210058769424,3,1,1,677.7,F,PE,2,F,B
11199,210059947813,3,1,1,643.0,F,PE,2,B,B
11200,210058364787,3,1,1,623.9,M,PE,2,A,B
11201,210059821812,3,1,1,569.7,M,PE,2,C,B
11202,210058262505,2,1,1,362.8,M,PE,2,B,A
11203,210059861272,1,1,1,438.3,M,PE,2,A,B
11204,210059783352,2,1,1,429.4,F,PE,2,B,B
11205,210059007133,0,1,1,634.1,M,PE,2,B,B
11206,210059869384,1,1,1,434.8,F,PE,2,C,B
11207,210058635299,1,1,1,618.7,F,PE,2,B,B
11208,210060106937,1,1,1,610.5,F,PE,2,B,B
11209,210058083863,1,1,1,674.2,M,PE,2,B,B
11210,210061513753,1,1,1,437.9,M,PE,2,C,B
11211,210058702987,3,1,1,408.3,F,PE,2,D,B
11212,210058427330,2,1,1,403.8,F,PE,2,B,B
11213,210058055653,1,1,1,450.9,F,PE,2,A,B
11214,210058410055,3,1,1,515.9,M,PE,2,B,A
11215,210059210491,3,1,1,557.1,F,PE,2,B,B
11216,210058544277,3,1,1,503.8,F,PE,2,B,B
11217,210059925621,2,1,1,457.4,F,PE,2,B,B
11218,210061139909,1,1,1,388.3,F,PE,2,A,A
11219,210058955530,1,1,1,617.3,F,PE,2,B,B
11220,210061209378,3,1,1,542.5,M,PE,2,C,A
11221,210059929310,3,1,1,677.4,M,PE,2,B,B
11222,210059621456,1,1,1,351.5,M,PE,2,B,B
11223,210061257285,4,1,1,490.6,F,PE,2,B,A
11224,210061881446,1,1,1,384.8,M,PE,2,C,B
11225,210061846874,1,1,1,588.5,F,PE,2,A,A
11226,210060718786,1,1,1,522.7,F,PE,2,B,B
11227,210059883748,3,1,1,441.1,F,PE,2,A,B
11228,210060219352,1,1,1,540.9,F,PE,2,D,B
11229,210059525873,3,1,1,450.4,F,PE,2,A,B
11230,210060427867,1,1,1,570.8,F,PE,2,B,B
11231,210060139506,3,1,1,424.7,F,PE,2,B,B
11232,210058674995,2,1,1,455.6,M,PE,2,B,B
11233,210060158979,3,1,1,416.0,F,PE,2,B,B
11234,210058941385,1,1,0,394.0,M,PE,2,B,B
11235,210060094490,3,1,1,397.2,F,PE,2,A,B
11236,210059229729,1,1,1,409.9,M,PE,2,B,B
11237,210059794980,3,1,1,356.7,F,PE,2,A,B
11238,210060750224,2,1,1,478.1,F,PE,2,B,B
11239,210058094644,3,1,0,554.5,F,PE,2,B,B
11240,210058342379,2,1,1,346.0,F,PE,2,B,B
11241,210058854699,5,1,1,534.4,M,PE,2,B,B
11242,210058740499,5,1,0,394.1,F,PE,2,B,B
11243,210058436826,3,1,1,493.5,F,PE,2,B,B
11244,210060315560,3,1,1,399.6,F,PE,2,B,B
11245,210058438456,3,1,1,477.9,M,PE,2,B,B
11246,210058713419,3,1,1,331.7,F,PE,2,B,B
11247,210058389165,3,1,1,439.1,F,PE,2,A,A
11248,210058852849,3,1,1,560.7,F,PE,2,B,B
11249,210060271013,3,1,1,669.9,M,PE,2,A,B
11250,210058541588,3,1,1,354.2,F,PE,2,A,A
11251,210060451676,2,1,1,419.5,F,PE,2,B,B
11252,210059148832,4,1,1,450.9,F,PE,2,B,B
11253,210061608298,3,1,1,369.0,F,PE,3,A,B
11254,210061276759,1,1,1,465.5,F,PE,2,B,A
11255,210058497056,1,1,1,433.1,F,PE,2,B,B
11256,210058594872,3,1,1,330.7,F,PE,2,B,B
11257,210061431603,3,1,1,511.2,F,PE,2,B,B
11258,210061464429,1,1,1,664.9,F,PE,2,D,B
11259,210059068669,1,1,1,0.0,F,PE,2,B,B
11260,210061313111,2,1,1,387.4,F,PE,2,A,B
11261,210059024721,0,1,0,565.6,M,PE,2,B,B
11262,210061776273,2,1,1,403.5,M,PE,2,D,B
11263,210058185872,1,1,1,491.1,F,PE,2,A,A
11264,210061336112,3,1,1,520.3,F,PE,2,E,B
11265,210058133397,1,1,1,430.5,F,PE,2,B,B
11266,210061590153,1,1,1,473.6,F,PE,2,D,B
11267,210061967362,0,1,1,531.4,F,PE,2,D,B
11268,210062040057,3,1,1,647.6,M,PE,2,C,B
11269,210059987159,1,1,0,469.7,F,PE,2,B,B
11270,210061754018,3,1,1,497.3,F,PE,3,L,B
11271,210061638383,1,1,1,461.4,M,PE,2,B,B
11272,210058232410,3,1,1,515.4,M,PE,2,C,B
11273,210061795933,3,1,1,560.3,F,PE,2,B,B
11274,210061760570,3,1,1,485.2,M,PE,2,B,B
11275,210059624230,2,1,1,575.5,M,PE,2,B,B
11276,210059691290,3,1,1,479.8,M,PE,2,C,B
11277,210061064419,1,1,1,467.0,M,PE,2,B,B
11278,210060936743,1,1,1,446.4,F,PE,2,C,B
11279,210060130631,3,1,1,466.9,F,PE,2,B,B
11280,210059694060,1,1,1,343.8,M,PE,2,B,B
11281,210058138440,3,1,1,347.8,F,PE,2,C,B
11282,210060221944,2,1,1,374.8,F,PE,2,C,B
11283,210059170747,5,1,1,433.6,F,PE,2,B,A
11284,210059346034,3,1,3,529.5,F,PE,2,B,A
11285,210061793506,3,1,1,396.1,M,PE,2,A,B
11286,210060967409,3,1,1,508.3,F,PE,2,A,B
11287,210060391194,1,1,1,711.6,M,PE,2,B,B
11288,210060169185,3,1,1,550.9,F,PE,2,B,B
11289,210061856519,1,1,1,660.5,M,PE,2,C,B
11290,210060105792,1,1,1,429.9,F,PE,2,A,A
11291,210059517093,2,1,1,686.3,F,PE,2,B,B
11292,210060930819,3,1,1,671.2,F,PE,2,B,B
11293,210059532889,3,1,1,383.4,F,PE,2,A,B
11294,210060971745,2,1,1,417.8,F,PE,2,D,B
11295,210058391221,1,1,1,461.4,F,PE,2,C,B
11296,210060072509,3,1,1,388.3,F,PE,2,A,B
11297,210059983749,1,1,1,417.0,F,PE,2,F,B
11298,210061885955,2,1,1,348.5,M,PE,2,B,B
11299,210061731856,1,1,1,346.0,F,PE,2,B,B
11300,210058640081,3,1,1,400.0,F,PE,2,B,B
11301,210060203893,2,1,1,393.6,M,PE,2,B,B
11302,210058948431,3,1,0,666.7,F,PE,2,B,B
11303,210058215805,1,1,1,478.5,M,PE,2,A,B
11304,210059750790,4,1,1,683.1,M,PE,2,D,B
11305,210060645781,3,1,1,648.8,M,PE,2,B,B
11306,210061451355,2,1,1,437.6,F,PE,2,B,B
11307,210058667620,2,1,1,673.6,M,PE,2,B,B
11308,210059496702,1,1,1,432.2,F,PE,2,B,B
11309,210058591816,1,1,1,497.0,F,PE,2,B,B
11310,210060736011,3,1,1,697.1,M,PE,2,B,B
11311,210060041786,3,1,1,352.8,F,PE,2,B,B
11312,210059437172,2,1,2,519.0,M,PE,2,B,B
11313,210059090302,1,1,1,552.7,M,PE,2,B,B
11314,210060325968,3,1,1,613.5,M,PE,2,D,B
11315,210058696163,2,1,0,409.2,F,PE,2,A,B
11316,210060104559,1,1,1,335.8,F,PE,2,B,B
11317,210060080927,3,1,0,477.1,F,PE,2,B,B
11318,210060120261,3,1,1,509.3,F,PE,2,B,A
11319,210058755163,3,1,1,721.1,F,PE,2,C,B
11320,210059468535,2,1,1,462.8,M,PE,2,B,B
11321,210059776764,1,1,1,428.6,M,PE,2,G,B
11322,210060624953,2,1,1,343.8,F,PE,2,B,B
11323,210060576568,3,1,1,410.0,F,PE,2,B,B
11324,210058688543,3,1,1,374.2,M,PE,2,A,B
11325,210058243364,3,1,1,566.9,F,PE,2,C,B
11326,210060495661,3,1,1,667.4,F,PE,2,C,B
11327,210059380102,3,1,1,390.6,F,PE,2,B,B
11328,210060360362,1,1,1,386.9,F,PE,2,B,B
11329,210061138776,3,1,1,377.6,F,PE,2,B,B
11330,210059087630,3,1,1,383.9,F,PE,2,B,B
11331,210058933703,3,1,1,402.5,F,PE,2,B,B
11332,210061025277,3,1,1,432.4,M,PE,2,E,B
11333,210059254975,3,1,0,440.4,F,PE,2,B,B
11334,210058734783,3,1,1,432.8,F,PE,2,B,B
11335,210060066221,1,1,1,634.3,M,PE,2,B,B
11336,210059372419,3,1,1,539.4,M,PE,3,B,B
11337,210060788705,3,1,1,400.1,F,PE,2,A,B
11338,210058177348,2,1,1,596.5,M,PE,2,C,B
11339,210058779111,1,1,1,685.9,F,PE,2,B,B
11340,210058110204,3,1,1,413.7,M,PE,2,E,B
11341,210060326577,1,1,1,707.4,M,PE,3,J,B
11342,210058430680,2,1,1,620.7,F,PE,2,C,B
11343,210060686358,1,1,1,490.1,F,PE,2,A,B
11344,210060338386,1,1,1,562.0,M,PE,3,D,B
11345,210060482441,3,1,1,382.2,F,PE,2,B,B
11346,210058502983,1,1,1,605.7,M,PE,2,C,A
11347,210060575035,3,1,1,723.3,F,PE,2,D,B
11348,210059791085,3,1,1,440.1,F,PE,2,B,B
11349,210059039469,3,1,1,0.0,F,PE,2,C,B
11350,210060631682,1,2,1,427.2,F,PE,2,B,B
11351,210058430121,2,1,1,492.2,F,PE,2,B,B
11352,210060969623,2,1,1,498.8,M,PE,2,B,B
11353,210058934813,1,1,1,422.1,F,PE,2,B,B
11354,210058860745,3,1,1,362.4,F,PE,2,B,B
11355,210060315226,1,1,1,494.4,F,PE,2,E,B
11356,210058446315,2,1,1,457.5,F,PE,2,C,B
11357,210060357414,5,1,0,403.8,F,PE,2,D,B
11358,210060627433,3,1,1,0.0,F,PE,2,B,B
11359,210059921342,3,1,1,358.5,F,PE,2,A,B
11360,210058539220,3,1,1,347.8,F,PE,2,B,B
11361,210058543110,2,1,1,664.3,F,PE,2,C,B
11362,210058327299,1,1,1,373.8,M,PE,2,B,B
11363,210058447111,3,1,1,356.5,M,PE,2,C,B
11364,210059075352,3,1,1,600.7,F,PE,2,E,B
11365,210059349437,3,1,1,420.4,M,PE,2,B,B
11366,210061159116,2,1,1,401.7,F,PE,2,B,B
11367,210058472879,1,1,1,488.9,F,PE,2,B,B
11368,210061346408,2,1,1,493.2,M,PE,2,B,B
11369,210059499209,3,1,1,496.7,F,PE,2,B,B
11370,210060562479,3,1,1,469.3,M,PE,2,B,B
11371,210059156482,3,1,1,428.8,F,PE,2,B,B
11372,210060453847,3,1,1,532.8,F,PE,2,A,B
11373,210058483130,3,1,1,456.5,F,PE,2,C,B
11374,210058519374,1,1,0,582.0,M,PE,2,B,B
11375,210058260859,1,1,1,584.3,F,PE,2,C,B
11376,210058833124,1,1,1,686.3,M,PE,2,I,B
11377,210061738568,1,1,1,532.4,M,PE,2,F,B
11378,210061792460,3,1,3,466.9,F,PE,2,B,B
11379,210060812138,1,1,1,402.6,F,PE,2,A,B
11380,210061832756,3,1,1,512.7,F,PE,2,B,B
11381,210060678274,3,1,1,567.7,F,PE,3,K,B
11382,210060136604,3,1,1,511.5,F,PE,2,B,B
11383,210060464249,1,1,1,611.3,F,PE,2,D,B
11384,210060480227,1,1,1,446.2,F,PE,2,C,B
11385,210059203386,3,1,0,520.4,F,PE,2,A,B
11386,210059230144,2,1,1,579.1,F,PE,2,B,B
11387,210060816977,0,2,1,583.9,M,PE,2,C,B
11388,210060558940,1,1,1,428.5,F,PE,2,B,B
11389,210059956783,3,1,1,423.7,F,PE,2,B,B
11390,210061082600,1,1,1,664.4,F,PE,2,A,B
11391,210059314756,1,1,1,539.7,F,PE,2,B,B
11392,210058329347,3,1,1,505.1,F,PE,2,B,B
11393,210058637290,3,1,1,465.4,F,PE,2,A,A
11394,210060307608,4,1,0,392.7,F,PE,2,C,B
11395,210058240458,5,1,1,621.2,F,PE,2,B,B
11396,210058816396,3,1,1,475.8,M,PE,2,A,B
11397,210058084493,3,1,1,417.3,F,PE,2,C,B
11398,210059761663,1,1,1,691.9,M,PE,2,B,B
11399,210059149022,2,1,1,493.3,M,PE,2,D,B
11400,210060039609,3,1,1,467.0,F,PE,2,A,B
11401,210059279884,1,1,1,568.5,F,PE,2,B,B
11402,210061476097,1,1,1,684.3,M,PE,2,C,B
11403,210061629150,3,1,1,572.3,F,PE,3,H,B
11404,210061828566,3,1,1,565.6,M,PE,2,B,A
11405,210059544748,3,1,1,378.4,F,PE,2,B,B
11406,210058612548,3,1,1,374.9,F,PE,2,B,A
11407,210059280500,1,1,1,706.2,M,PE,2,B,B
11408,210060386961,1,1,1,390.3,F,PE,2,C,B
11409,210060126772,3,1,1,368.5,F,PE,2,B,B
11410,210060034259,3,1,1,423.9,M,PE,2,B,B
11411,210058110295,2,1,1,503.1,M,PE,2,D,B
11412,210059636245,3,1,1,603.8,M,PE,2,D,B
11413,210058418066,1,1,1,585.4,F,PE,3,D,B
11414,210058692724,2,1,1,385.6,F,PE,2,B,B
11415,210060702668,3,1,1,392.8,M,PE,2,A,A
11416,210060062806,3,1,1,361.3,F,PE,2,A,A
11417,210058240514,1,1,1,658.6,M,PE,3,B,B
11418,210058733646,3,1,1,641.1,F,PE,2,B,B
11419,210058130863,3,1,1,673.0,F,PE,2,E,B
11420,210058368700,3,1,1,569.9,F,PE,2,C,B
11421,210060008945,2,1,1,396.4,F,PE,2,B,B
11422,210061327150,3,1,1,386.8,M,PE,2,B,B
11423,210058385220,5,1,1,375.3,M,PE,2,B,B
11424,210061209696,3,1,1,422.7,F,PE,2,B,B
11425,210058423438,3,1,1,436.5,M,PE,2,B,B
11426,210060540975,2,1,1,406.9,M,PE,2,B,B
11427,210058866151,2,1,1,574.3,F,PE,2,B,B
11428,210061093643,1,1,1,332.4,M,PE,3,B,B
11429,210058862844,3,1,1,462.0,M,PE,2,B,B
11430,210058662701,3,1,1,400.5,M,PE,2,B,B
11431,210060619666,3,1,1,491.6,F,PE,2,B,B
11432,210061964945,3,1,1,350.2,M,PE,2,B,B
11433,210058727454,1,1,1,624.2,F,PE,2,D,B
11434,210060327246,1,1,1,460.9,M,PE,3,Q,B
11435,210061363430,3,1,1,501.3,M,PE,2,C,B
11436,210059778482,3,1,1,539.8,F,PE,2,B,B
11437,210058887430,1,1,1,543.2,M,PE,2,C,B
11438,210060257169,3,1,1,580.4,F,PE,2,E,B
11439,210058877457,3,1,1,342.4,M,PE,2,B,B
11440,210059513246,3,1,1,387.6,M,PE,2,D,B
11441,210059460610,1,1,1,542.0,F,PE,2,C,B
11442,210061499132,1,1,1,400.5,F,PE,2,A,A
11443,210061999837,1,1,1,477.1,M,PE,2,E,B
11444,210060052230,3,1,1,380.4,F,PE,2,A,B
11445,210058460926,2,1,1,614.8,M,PE,2,B,B
11446,210059538789,1,1,1,487.3,F,PE,2,D,B
11447,210059545325,3,1,0,706.2,F,PE,2,B,B
11448,210059248758,1,1,1,589.0,F,PE,2,B,B
11449,210061822137,3,1,1,336.7,F,PE,2,B,B
11450,210059064253,3,1,1,622.8,M,PE,2,B,B
11451,210059157127,3,1,1,454.3,F,PE,2,A,B
11452,210060466184,3,1,1,429.4,F,PE,2,B,B
11453,210059056848,1,1,1,428.7,F,PE,2,B,B
11454,210059254941,3,1,1,555.5,F,PE,2,B,B
11455,210059494477,1,1,1,411.6,M,PE,2,C,B
11456,210061470429,1,1,1,374.8,F,PE,2,B,A
11457,210058621501,3,1,1,457.0,M,PE,2,D,B
11458,210061345075,2,1,1,590.3,F,PE,2,D,B
11459,210058938976,3,1,1,473.7,M,PE,2,C,B
11460,210060041457,3,1,1,423.9,F,PE,2,B,A
11461,210058702285,1,1,1,479.3,F,PE,2,C,B
11462,210060643981,1,1,1,507.1,F,PE,2,C,B
11463,210060585995,3,1,1,490.2,M,PE,2,B,B
11464,210059324536,1,1,1,747.3,M,PE,2,B,B
11465,210058616373,3,1,1,575.8,F,PE,2,E,B
11466,210059683797,3,1,1,436.8,F,PE,2,B,B
11467,210060758246,3,1,1,580.6,F,PE,2,B,B
11468,210061192476,1,1,0,409.9,F,PE,2,B,B
11469,210061067368,1,1,1,701.7,F,PE,2,C,B
11470,210060688323,3,1,1,406.1,F,PE,2,B,A
11471,210059422950,3,1,1,642.0,M,PE,2,B,B
11472,210059404808,1,1,1,564.7,F,PE,2,C,B
11473,210059370614,3,1,1,555.0,F,PE,2,B,B
11474,210059983876,3,1,1,693.0,M,PE,2,C,B
11475,210061072515,1,1,1,431.2,F,PE,2,C,B
11476,210060080858,3,1,1,631.5,F,PE,2,B,B
11477,210060579434,1,1,1,497.4,F,PE,2,A,A
11478,210060556888,1,1,1,424.5,F,PE,2,B,B
11479,210061132903,3,1,1,601.7,F,PE,2,C,B
11480,210058592861,3,1,0,697.3,M,PE,3,H,B
11481,210059244626,3,1,1,483.7,M,PE,2,B,B
11482,210060192016,2,1,1,479.7,M,PE,2,E,B
11483,210059339987,2,1,1,614.0,F,PE,2,C,B
11484,210058784260,2,1,1,411.9,F,PE,2,A,B
11485,210061354541,3,1,1,598.5,F,PE,2,B,A
11486,210059467618,3,1,1,696.0,M,PE,2,C,B
11487,210060403913,1,1,1,376.6,F,PE,2,B,B
11488,210060541282,1,1,1,476.0,F,PE,2,B,B
11489,210059082638,1,1,1,361.6,F,PE,2,A,A
11490,210060429805,3,1,1,629.4,M,PE,2,B,B
