id_inscricao,cor_raca,ensino,estado_civil,nota_matematica,sexo,sigla_uf_prova,tipo_escola,renda_familiar,tem_internet
210060140616,3,1,1,477.4,M,PA,3,D,B
210060276848,1,1,1,354.0,F,PA,2,B,B
210058124933,1,1,1,356.7,M,PA,2,E,B
210061364160,3,1,1,445.2,M,PA,2,B,B
210061991917,3,1,1,539.3,M,PA,2,B,B
210060231693,2,1,1,446.5,F,PA,2,B,B
210061543252,3,1,1,432.2,F,PA,2,B,A
210059282604,3,1,1,460.9,F,PA,2,B,B
210059642248,3,1,1,417.2,M,PA,2,B,A
210060217849,3,1,1,391.9,F,PA,2,B,B
210061191645,4,1,1,437.4,F,PA,2,B,B
210062050999,1,1,1,493.2,M,PA,2,B,B
210060244081,3,1,1,370.1,M,PA,2,A,A
210061899575,1,1,1,603.2,M,PA,2,C,A
210061774569,3,1,1,403.7,F,PA,2,B,B
210061564341,3,1,1,444.0,F,PA,2,B,B
210061487625,1,1,1,471.6,M,PA,2,B,B
210061779956,3,1,1,541.3,F,PA,2,C,B
210061584597,2,1,1,492.3,F,PA,2,B,B
210061533941,3,1,1,540.3,M,PA,2,B,B
210061757653,3,1,1,478.1,M,PA,2,C,B
210061778027,2,1,1,340.4,M,PA,2,B,B
210061995358,1,1,1,450.7,F,PA,3,B,B
210058643527,3,1,1,498.2,F,PA,2,B,A
210061485333,3,1,1,397.0,F,PA,2,B,A
210061990172,3,1,1,464.5,M,PA,2,B,A
210061044598,1,1,1,371.1,M,PA,2,A,B
210058575277,3,1,1,474.7,F,PA,2,B,B
210060000698,3,2,1,512.7,M,PA,2,B,B
210059020940,3,1,1,429.6,F,PA,2,B,B
210059393747,3,1,1,339.3,M,PA,2,B,B
210058610787,1,1,1,484.5,M,PA,2,B,B
210058191938,1,1,1,433.3,F,PA,2,B,A
210059497181,3,1,1,509.4,F,PA,2,C,B
210059105838,3,1,1,451.5,F,PA,2,B,A
210059072519,3,1,1,470.9,M,PA,2,D,B
210060884590,3,1,1,690.6,M,PA,2,C,B
210061914164,3,1,1,402.2,M,PA,2,B,B
210061441657,1,1,1,505.1,F,PA,2,B,A
210060051720,0,1,1,564.3,F,PA,2,C,B
210059395950,1,1,1,457.6,F,PA,2,B,A
210059020806,5,1,1,423.6,F,PA,2,B,B
210060607666,3,1,1,408.6,M,PA,2,B,A
210059449814,3,1,1,372.7,M,PA,2,A,B
210059650800,2,1,1,461.9,M,PA,2,C,B
210059983821,1,1,1,582.4,F,PA,2,B,B
210058692092,3,1,1,470.9,F,PA,2,B,B
210058655559,1,1,1,695.1,M,PA,2,A,B
210060416188,1,1,1,658.1,F,PA,3,G,B
210059445037,3,1,1,398.8,F,PA,2,D,B
210059923034,2,1,1,371.1,F,PA,2,C,B
210059758328,1,1,1,431.8,F,PA,2,B,B
210060896034,3,1,1,501.2,M,PA,2,B,B
210058540258,2,2,1,497.2,F,PA,2,B,B
210060093276,2,1,1,459.0,F,PA,2,C,B
210058958715,1,1,1,398.3,F,PA,2,A,B
210059415339,1,1,1,400.8,F,PA,3,A,B
210059706900,3,1,1,587.4,F,PA,2,B,A
210061385473,3,1,1,458.2,F,PA,2,D,B
210058812939,3,1,1,330.9,F,PA,2,A,A
210060458476,3,1,1,352.0,F,PA,2,B,B
210059106669,3,1,1,485.9,F,PA,2,D,B
210059794644,3,1,1,393.0,M,PA,2,B,A
210060809652,3,1,1,460.8,M,PA,2,B,A
210059131737,3,1,1,455.5,M,PA,2,A,B
210058588155,2,1,1,334.3,M,PA,2,B,B
210058068509,2,1,1,382.8,M,PA,2,C,B
210060391100,3,1,1,592.4,F,PA,3,B,A
210059555549,3,1,1,512.5,M,PA,2,B,B
210059743386,2,1,1,622.6,F,PA,3,A,B
210058653025,2,1,1,530.4,F,PA,2,B,B
210059352437,3,1,1,451.4,F,PA,2,B,B
210060948578,1,1,1,558.6,F,PA,2,B,B
210060031584,3,1,1,423.5,F,PA,2,B,A
210060695529,3,1,1,520.4,F,PA,2,A,A
210060541635,3,1,1,357.1,F,PA,2,A,B
210059806511,3,1,1,365.1,F,PA,2,B,B
210059828507,3,1,1,400.7,F,PA,2,B,B
210059125841,3,1,2,423.0,F,PA,2,C,B
210058814956,3,1,1,637.1,M,PA,2,B,A
210060316709,3,1,1,483.2,F,PA,2,C,B
210059011000,3,1,1,438.0,F,PA,2,A,A
210058656867,3,1,1,442.0,F,PA,2,B,A
210058848146,3,1,1,392.0,M,PA,2,B,A
210058138639,2,1,1,487.1,M,PA,2,A,B
210061409220,3,1,1,624.1,F,PA,2,B,B
210060695422,1,1,1,364.0,F,PA,2,B,B
210058732760,5,1,1,500.9,F,PA,2,B,B
210060595489,1,1,1,405.9,F,PA,2,B,B
210061047952,3,1,1,584.5,F,PA,3,E,B
210059173403,1,1,1,561.6,M,PA,2,B,B
210059780683,3,1,1,643.9,M,PA,2,G,B
210060643265,3,1,1,619.1,M,PA,2,D,A
210058865556,2,1,1,689.9,M,PB,3,E,B
210059151991,3,1,1,763.8,F,PB,3,D,B
210059108121,3,1,1,534.2,F,PB,2,B,A
210059666554,1,1,1,599.9,F,PB,3,C,B
210058851261,1,1,1,343.5,F,PB,2,B,B
210060455962,2,1,1,404.4,F,PB,2,C,B
210058128030,1,1,1,477.5,M,PB,3,K,B
210060209877,2,1,1,621.1,M,PB,2,C,B
210061829358,1,1,1,360.7,F,PB,2,B,A
210061313388,3,1,1,431.9,F,PB,2,B,B
210060720215,3,1,1,553.7,M,PB,2,C,B
210061650799,3,1,1,506.2,M,PB,2,B,B
210061137667,1,1,1,434.9,F,PB,2,A,B
210059669582,3,1,0,484.2,F,PB,2,E,B
210061063489,1,1,1,623.6,M,PB,2,B,B
210058487939,3,1,0,452.0,M,PB,2,A,B
210058414932,1,1,1,556.3,F,PB,2,B,A
210058570662,2,1,0,387.0,F,PB,2,A,B
210060410109,2,1,1,408.4,F,PB,2,C,B
210060744262,1,1,1,774.5,M,PB,3,O,B
210061545345,1,1,1,351.4,M,PB,3,G,B
210062001727,3,1,1,408.9,F,PB,2,B,B
210058640028,1,1,1,462.7,F,PB,2,B,B
210059404290,3,1,1,409.9,M,PB,2,A,B
210058205987,3,1,0,657.7,M,PB,2,C,B
210060298203,2,1,0,445.5,M,PB,2,E,B
210058817202,3,1,1,489.4,F,PB,2,B,B
210059461669,1,1,1,511.5,F,PB,2,B,B
210059224260,3,1,1,378.6,M,PB,2,B,B
210059249840,4,1,0,351.2,F,PB,2,C,B
210059252193,3,1,1,448.3,F,PB,2,A,B
210059522876,1,1,1,469.6,F,PB,2,B,B
210060149553,1,1,1,574.3,M,PB,2,C,B
210059889543,1,1,1,548.2,M,PB,2,A,B
210059978903,1,1,1,541.6,M,PB,2,B,B
210060348288,3,1,1,477.7,F,PB,2,F,B
210060724014,2,1,1,468.9,F,PB,2,C,B
210058892548,1,1,1,707.1,M,PB,3,D,B
210060989855,3,1,1,524.4,F,PB,2,B,B
210059393696,3,1,1,459.7,F,PB,2,B,B
210061117550,3,1,1,493.6,M,PB,2,C,B
210059613524,1,1,1,338.2,F,PB,2,B,B
210058161795,3,1,1,638.6,M,PB,2,B,A
210060336886,3,1,1,335.2,F,PB,2,B,B
210058181583,1,1,1,403.1,F,PB,2,B,B
210061356949,2,1,1,710.0,F,PB,3,B,B
210058316093,1,1,1,335.7,M,PB,2,B,B
210058682868,2,1,1,348.4,F,PB,2,B,B
210058754076,3,1,1,390.2,M,PB,2,A,B
210059785403,1,1,1,612.8,F,PB,3,D,B
210060713598,1,1,1,463.4,F,PB,2,A,A
210060235509,3,1,1,388.5,F,PB,2,C,B
210058064275,5,1,1,498.3,M,PB,2,F,B
210058425045,3,1,1,551.7,F,PB,2,D,B
210060515200,3,1,1,533.4,M,PB,2,B,B
210061026735,3,1,1,476.4,F,PB,2,D,B
210058549046,3,1,1,464.5,M,PB,2,B,B
210058865198,1,1,1,348.4,M,PB,2,A,B
210059705552,3,1,1,359.3,M,PB,2,B,B
210059821290,3,1,1,490.6,F,PB,2,A,A
210061288314,3,1,1,434.2,M,PB,2,C,B
210058586575,3,1,1,392.2,F,PB,2,B,B
210058312954,3,1,1,395.4,F,PB,2,B,B
210058207818,3,1,1,439.6,M,PB,3,D,B
210060509136,3,1,1,408.5,F,PB,2,B,B
210060178857,3,1,1,441.8,F,PB,3,C,A
210060644923,1,1,1,680.7,M,PB,2,C,B
210059954559,3,1,1,360.6,F,PB,2,B,B
210061667026,3,1,1,626.1,M,PB,3,D,B
210058319449,3,1,1,481.8,F,PB,2,D,B
210061071642,3,1,1,389.5,M,PB,2,A,B
210061338473,1,1,1,561.1,M,PB,2,B,B
210059177971,3,1,1,387.2,F,PB,2,B,B
210060818059,1,1,1,393.8,M,PB,2,B,A
210061382622,3,1,1,404.4,F,PB,2,B,B
210059449924,3,1,1,345.3,F,PB,2,C,B
210058447342,1,1,1,637.6,F,PB,3,J,B
210059388277,1,1,1,688.0,F,PB,2,D,B
210060825119,3,1,1,741.5,F,PB,3,K,B
210060649500,1,1,1,436.8,F,PB,2,E,B
210060620885,3,1,1,469.5,M,PB,2,A,A
210059506650,3,1,1,513.9,F,PB,2,B,B
210060406095,3,1,1,569.1,M,PB,2,B,B
210060333105,1,1,1,342.5,F,PB,2,B,B
210058692236,3,1,0,484.1,F,PB,2,C,B
210059509005,2,1,0,464.4,M,PB,2,H,B
210058677818,3,1,1,473.0,M,PB,2,C,B
210060896073,3,1,1,517.2,F,PB,2,B,B
210060506166,3,1,1,493.5,F,PB,2,B,A
210058811971,5,1,1,504.9,F,PB,2,B,B
210061335790,1,1,1,401.8,F,PB,2,A,B
210058997599,1,1,1,480.1,F,PB,2,B,B
210059538344,3,1,1,556.2,M,PB,2,A,B
210059689433,1,1,1,573.6,F,PB,3,D,B
210059116239,1,1,1,438.7,M,PB,3,J,B
210061335569,1,1,1,495.9,F,PB,2,B,B
210059658213,3,1,1,369.9,M,PB,2,B,A
210059667082,3,1,1,338.7,F,PB,2,C,A
210058704826,3,1,1,487.6,M,PB,2,B,B
210059471815,2,1,1,602.2,F,PB,2,B,B
210060950180,3,1,1,410.5,M,PB,2,A,B
210059982806,3,1,1,459.0,F,PB,2,B,B
210058973586,1,1,1,674.3,M,PB,2,B,B
210058497631,3,1,1,363.6,F,PB,2,A,B
210058679570,3,1,1,336.7,F,PB,2,D,B
210058300128,1,1,1,577.1,M,PB,2,C,B
210058438107,1,1,1,405.3,F,PB,2,B,B
210059916932,2,1,1,485.9,M,PB,2,A,B
210060480063,3,1,0,785.7,F,PB,2,G,B
210060360513,3,1,1,531.1,F,PB,2,F,B
210059031448,3,1,1,493.5,F,PB,2,C,A
210061108094,3,1,1,400.6,F,PB,2,B,B
210059172914,1,1,1,376.9,F,PB,3,B,B
210060690103,3,1,1,506.2,F,PB,2,B,B
210058682527,3,1,1,596.6,F,PB,2,B,B
210059610449,1,1,1,393.3,F,PB,2,B,B
210061623937,3,1,1,608.3,F,PB,3,B,B
210061219161,3,1,1,359.3,F,PB,2,C,B
210060721458,3,1,1,375.8,F,PB,2,B,B
210058851624,4,1,1,585.0,M,PB,2,B,B
210058071232,1,1,1,539.2,M,PB,2,B,B
210059410291,1,1,1,742.2,F,PB,2,B,B
210061562583,3,1,1,616.9,M,PB,2,D,B
210060310716,3,1,1,334.1,F,PB,2,B,B
210060835988,3,1,1,446.8,F,PB,2,B,B
210059612094,2,1,1,574.4,F,PB,2,C,B
210058812581,1,1,1,475.4,F,PB,2,B,B
210058677389,1,1,1,569.0,F,PB,2,B,B
210061554895,1,1,1,575.9,M,PB,2,B,B
210058101786,1,1,1,493.2,F,PB,2,B,B
210061841378,2,1,1,364.7,F,PB,2,B,B
210059670190,3,1,1,466.8,F,PB,2,B,A
210060811625,1,1,0,430.7,F,PB,2,B,B
210060803695,1,1,1,374.0,F,PB,2,B,B
210061311273,1,1,1,377.3,M,PB,3,C,B
210060621030,1,1,1,382.5,F,PB,2,B,B
210061154305,3,1,1,422.2,F,PB,2,B,B
210059041332,3,1,1,471.2,F,PB,2,B,B
210059476045,1,1,1,387.7,M,PB,2,B,B
210060658867,2,1,1,381.4,M,PB,2,B,B
210060670524,3,1,1,488.4,F,PB,2,B,A
210059733161,3,1,1,410.9,F,PB,2,A,B
210058401391,3,1,1,563.2,F,PB,2,B,B
210058567221,1,1,1,597.4,M,PB,2,C,B
210059178398,1,1,1,572.4,M,PB,2,B,B
210059306727,3,1,1,470.2,F,PB,2,B,B
210060876831,3,1,1,586.1,F,PB,3,H,B
210058389687,3,1,1,581.3,F,PB,2,D,A
210060180867,1,1,1,508.3,F,PB,2,B,B
210059198703,1,1,1,678.5,F,PB,3,B,B
210059709512,3,1,2,351.9,F,PB,2,C,B
210060552009,3,1,1,675.5,M,PB,2,A,B
210058972808,3,1,1,431.2,F,PB,2,B,B
210058593876,1,1,1,449.9,F,PB,3,B,B
210058242459,3,1,1,410.6,F,PB,2,B,B
210058420051,1,1,1,636.7,M,PB,2,B,B
210059775611,2,1,1,382.6,F,PB,2,B,A
210058951540,3,1,1,547.2,F,PB,2,D,B
210061181434,3,1,1,444.6,M,PB,2,A,B
210061186484,1,1,1,544.6,M,PB,2,A,B
210060768941,1,1,1,560.1,F,PB,2,A,B
210058039075,3,1,1,684.9,F,PB,3,L,B
210060935033,3,1,1,454.8,F,PB,2,B,B
210058045915,3,1,1,474.8,M,PB,2,E,B
210058720631,3,1,1,481.9,M,PB,2,B,A
210059123240,3,1,1,561.7,M,PB,2,B,B
210060419175,1,1,1,458.4,F,PB,2,B,B
210060227473,1,1,1,500.9,M,PB,2,C,B
210058437310,3,1,1,365.0,F,PB,2,B,B
210058048070,1,1,1,609.0,F,PB,3,D,B
210059820533,1,1,0,380.1,F,PB,2,B,B
210061521453,1,1,1,408.2,M,PB,2,D,B
210060001229,1,1,1,502.1,M,PB,2,A,A
210060366320,1,1,1,391.8,M,PB,2,A,A
210058089144,1,1,1,398.8,F,PB,2,B,B
210058944189,3,1,1,351.2,F,PB,2,A,B
210058338769,1,1,1,579.2,M,PB,3,B,B
210059501246,3,1,1,381.4,F,PB,2,B,A
210059432060,3,1,1,563.5,F,PB,2,A,B
210058543791,3,1,1,555.4,F,PB,2,B,B
210060620442,3,1,1,546.3,M,PB,2,B,B
210059046889,3,1,1,413.3,F,PB,2,B,B
210058054852,1,1,1,571.4,F,PB,2,B,B
210059677075,2,1,1,458.9,M,PB,2,B,A
210060522051,3,1,1,456.7,M,PB,2,B,B
210060984314,1,1,1,560.4,M,PB,2,B,B
210059898429,1,1,1,639.1,F,PB,3,K,B
210061221268,1,1,1,381.4,M,PB,2,C,A
210060277236,3,1,0,417.3,M,PB,2,A,B
210058736224,3,1,1,476.3,F,PB,2,B,B
210058071786,3,1,1,622.0,F,PB,2,B,B
210058596884,0,1,1,357.3,M,PB,2,B,B
210059970027,1,1,1,523.6,M,PB,2,C,B
210058580597,3,1,1,500.0,M,PB,2,D,B
210060927488,3,1,1,435.3,F,PB,2,B,B
210062038340,3,1,1,533.0,M,PB,2,D,B
210061655514,1,1,1,663.4,F,PB,2,B,B
210061818048,3,1,1,383.7,M,PB,2,D,B
210059542884,3,1,1,570.7,M,PB,2,C,B
210061465824,1,1,1,569.9,M,PB,2,B,B
210058107608,3,1,0,582.1,F,PB,2,B,B
210061474327,1,1,1,556.2,F,PB,2,B,B
210060383917,3,1,1,476.6,F,PB,2,C,B
210060142999,3,1,0,378.4,F,PB,2,B,A
210060198624,3,1,1,443.2,M,PB,2,B,B
210059727655,3,1,1,502.9,M,PB,2,B,B
210060649361,3,1,1,518.0,M,PB,2,B,B
210060703224,1,1,1,664.5,M,PB,2,B,B
210059347973,3,1,1,919.6,M,PB,2,N,B
210061354882,3,1,1,387.1,M,PB,3,E,B
210059509451,3,1,1,411.6,F,PB,2,B,B
210059304325,5,1,1,455.7,M,PB,2,B,B
210059840955,3,1,1,610.8,M,PB,2,B,B
210060206286,3,1,1,370.6,F,PB,2,B,B
210061324098,3,1,1,532.9,F,PB,2,B,B
210060936940,2,1,1,468.7,M,PB,2,C,B
210058298741,1,1,1,415.2,F,PB,2,B,B
210060208895,3,1,1,455.3,F,PB,2,B,B
210059297035,2,1,1,499.6,F,PB,2,C,B
210060593922,3,1,1,347.5,F,PB,2,B,B
210058291388,4,1,1,592.3,M,PB,2,C,B
210060820737,3,1,1,538.7,F,PB,2,A,B
210058500658,3,1,1,496.5,M,PB,3,I,B
210059627641,1,1,1,512.9,F,PB,3,H,B
210061071104,2,1,1,668.1,F,PB,2,E,B
210060518385,1,1,1,460.0,F,PB,3,C,B
210060025136,3,1,1,377.9,F,PB,2,B,B
210058714038,1,1,1,355.6,F,PB,2,B,B
210060303830,3,1,1,366.0,F,PB,2,B,B
210060987208,3,1,1,648.3,M,PB,2,D,B
210060170647,3,1,1,404.6,F,PB,2,B,B
210058412719,1,1,1,424.7,F,PB,2,A,B
210060480850,1,1,1,760.9,F,PB,2,E,B
210058798225,2,1,1,534.1,M,PB,2,H,B
210060235768,1,1,1,461.0,F,PB,2,C,B
210058330837,3,1,1,431.4,M,PB,2,B,B
210060476341,1,1,1,634.6,F,PB,3,Q,B
210058451855,1,1,1,462.2,M,PB,2,B,B
210061205449,3,1,0,346.2,F,PB,2,A,B
210058444390,3,1,0,529.6,M,PB,2,D,B
210058737981,3,1,1,549.4,F,PB,2,B,B
210061611056,3,1,1,557.7,M,PB,2,B,B
210060766175,3,1,1,425.6,M,PB,2,B,B
210060563621,3,1,1,469.2,M,PB,2,G,B
210060167960,3,1,1,530.5,M,PB,2,B,B
210059885467,3,1,1,541.3,M,PB,2,C,B
210060355815,3,1,1,352.7,M,PB,2,B,B
210058490570,1,1,1,558.1,M,PB,2,B,B
210061582951,1,1,1,374.0,F,PB,2,C,B
210059716284,3,1,1,373.8,F,PB,2,B,B
210061062889,1,2,1,485.6,M,PB,2,E,B
210058204943,3,1,1,404.9,M,PB,2,A,B
210058884194,3,1,1,340.3,F,PB,2,A,A
210060413166,1,1,1,349.5,F,PB,2,E,B
210060307851,1,1,1,434.0,F,PB,2,B,B
210060899761,3,1,1,540.7,F,PB,2,B,B
210060001211,1,1,1,352.1,F,PB,2,A,A
210061432663,3,1,1,608.9,M,PB,3,K,B
210061981022,3,1,1,482.3,F,PB,2,D,B
210058514474,1,1,1,397.4,F,PB,2,B,A
210058624488,1,1,1,726.6,M,PB,2,G,B
210062057736,1,1,1,696.0,M,PB,2,C,B
210059588282,3,1,1,333.4,F,PB,2,D,B
210059485091,3,1,0,392.1,F,PB,3,H,B
210060167169,3,1,1,361.5,F,PB,2,A,A
210060414283,1,1,1,421.9,F,PB,2,C,B
210060147196,3,1,1,384.5,F,PB,2,B,B
210061905267,3,1,0,542.5,F,PB,2,F,B
210060801773,3,1,1,545.4,M,PB,2,B,B
210060807624,3,2,1,444.4,F,PB,2,B,B
210060249237,4,1,1,468.2,F,PB,2,B,A
210060090798,3,1,1,712.0,M,PB,3,B,B
210060171446,1,1,1,518.8,M,PB,2,B,B
210060960193,3,1,1,397.2,F,PB,2,C,B
210060487972,3,1,1,471.8,F,PB,2,B,B
210060260241,3,1,1,610.2,F,PB,2,B,B
210060568962,3,1,1,378.5,F,PB,2,B,B
210058322071,3,1,1,415.4,M,PB,2,B,B
210059831889,3,1,1,598.0,M,PB,2,D,B
210060763173,1,1,0,427.1,M,PB,2,B,B
210058658260,3,1,1,353.7,F,PB,2,B,B
210059561412,1,1,1,437.1,F,PB,2,A,B
210060618769,3,1,0,480.5,F,PB,2,B,B
210060742048,3,1,1,535.1,F,PB,3,D,B
210060909716,3,1,1,583.2,M,PB,2,C,B
210058237030,1,1,1,334.3,F,PB,2,B,B
210058737106,1,1,1,703.5,F,PB,2,E,B
210059572361,3,1,1,448.9,F,PB,2,G,B
210060546274,3,1,1,490.4,F,PB,2,C,B
210058359749,3,1,1,481.7,F,PB,2,B,B
210060106105,3,1,1,381.5,F,PB,2,A,A
210059023208,1,1,1,617.8,F,PB,2,B,B
210061345401,3,1,1,331.7,F,PB,2,A,A
210059611798,3,1,1,516.3,M,PB,2,B,B
210058756511,3,1,1,672.2,M,PB,3,B,B
210060788203,3,1,1,332.5,F,PB,2,A,B
210059426431,2,1,1,418.9,M,PB,2,B,B
210059871829,5,1,1,427.8,F,PB,2,B,B
210060707297,3,1,1,453.5,F,PB,3,E,B
210060196605,1,1,1,681.0,M,PB,3,H,B
210061463159,1,1,3,328.4,F,PB,2,B,B
210060513260,3,1,3,559.2,M,PB,2,B,B
210060909586,2,1,1,375.0,F,PB,2,A,A
210059452492,3,1,1,391.3,F,PB,2,B,A
210061002124,1,1,1,703.7,F,PB,2,C,B
210058951709,3,1,1,794.2,M,PB,3,B,B
210060512497,3,1,1,450.2,F,PB,2,B,B
210061336669,3,1,1,523.7,M,PB,2,C,B
210060351777,3,1,1,396.2,F,PB,2,D,B
210058365239,1,1,1,403.7,F,PB,2,D,B
210059156464,3,1,1,400.0,F,PB,2,B,B
210058586169,3,1,1,371.8,F,PB,2,A,B
210058465176,1,1,1,565.8,M,PB,3,H,B
210059221453,1,1,1,409.1,F,PB,2,A,A
210058246766,1,1,1,403.4,M,PB,2,D,B
210059914165,3,1,1,705.8,F,PB,2,C,B
210058127223,1,1,1,621.9,F,PB,2,G,B
210058411394,3,1,1,434.9,F,PB,2,A,B
210058607785,1,1,1,557.6,F,PB,2,B,B
210058517512,1,1,1,350.5,F,PB,2,A,B
210058043142,3,1,1,376.1,F,PB,2,C,B
210058764947,3,1,1,594.8,M,PB,2,B,B
210058195434,3,1,1,402.1,F,PB,2,B,B
210060718189,4,1,1,350.9,M,PB,2,B,B
210060603966,3,1,1,398.0,F,PB,3,H,B
210061292658,1,1,1,597.8,M,PB,2,B,B
210061489120,3,1,1,497.3,M,PB,2,C,B
210061455876,1,1,1,354.7,M,PB,2,B,B
210059521358,3,1,1,586.6,M,PB,2,B,B
210061151020,3,2,1,350.7,F,PB,2,C,B
210061069904,3,1,1,463.5,F,PB,2,F,B
210061253287,3,1,1,506.4,M,PB,2,B,B
210061409709,3,1,1,458.8,M,PB,2,C,B
210061215646,3,1,1,408.3,F,PB,2,C,B
210059708687,1,1,1,606.4,F,PB,3,C,B
210058569517,3,1,1,530.4,F,PB,2,B,B
210060827056,3,1,0,362.4,F,PB,2,B,B
210060356028,1,1,1,543.1,F,PB,2,B,B
210060369409,1,1,1,824.5,F,PB,3,I,B
210060216621,1,1,1,484.3,F,PB,2,B,A
210058134912,1,1,1,529.0,F,PB,3,B,A
210058237431,3,1,1,417.5,F,PB,2,A,B
210058407185,3,1,1,336.6,M,PB,2,A,B
210061115672,1,1,1,589.5,F,PB,2,A,B
210060180729,4,1,1,631.5,F,PB,2,B,B
210060354536,5,1,1,382.0,M,PB,2,B,B
210060596165,0,1,1,355.9,F,PB,2,B,A
210060447760,3,1,1,579.1,F,PB,2,B,B
210059933905,3,1,1,529.0,F,PB,2,D,B
210059844858,3,1,1,551.7,F,PB,2,A,B
210060925128,1,1,1,406.3,F,PB,2,B,B
210060489890,1,1,1,454.9,F,PB,2,B,A
210059906547,2,1,1,393.5,M,PB,2,H,B
210059043310,3,1,1,438.2,M,PB,2,A,B
210060649750,2,1,1,393.8,F,PB,2,A,A
210059893403,3,1,1,434.2,F,PB,2,A,B
210059841004,3,1,1,588.2,F,PB,2,A,B
210060728153,1,1,1,450.2,F,PB,3,P,B
210058476346,3,1,1,538.7,F,PB,3,B,B
210060537658,3,1,1,359.3,F,PB,2,B,B
210058450128,3,1,1,405.5,F,PB,2,B,B
210060741855,5,1,1,433.1,M,PB,2,B,B
210058729473,3,1,1,359.6,M,PB,2,B,B
210061372499,3,1,1,375.4,M,PB,2,A,A
210060699625,3,1,0,367.3,M,PB,2,A,B
210060857370,3,1,1,563.7,F,PB,2,B,B
210060508605,3,1,1,377.9,F,PB,2,B,B
210059182957,3,2,1,482.2,F,PB,2,I,B
210061156347,1,1,1,705.1,F,PB,2,D,B
210058936927,2,1,1,596.2,F,PB,2,C,A
210058748574,3,1,1,382.3,F,PB,2,A,B
210060568320,3,1,1,563.2,M,PB,3,J,B
210060715516,3,1,1,358.9,F,PB,2,A,A
210060549544,3,1,1,403.6,F,PB,2,D,B
210061008083,3,1,1,397.8,F,PB,2,C,B
210058252700,1,1,1,437.7,F,PB,2,B,A
210061129173,1,1,1,460.0,F,PB,2,B,A
210058333682,1,1,1,582.0,M,PB,2,A,A
210060566782,3,1,1,495.4,F,PB,2,C,B
210059072920,3,1,1,503.6,F,PB,2,B,B
210060596550,2,1,1,329.9,F,PB,2,A,B
210061562310,3,1,1,624.6,M,PB,3,C,B
210058049283,1,1,1,485.4,F,PB,3,G,B
210061043743,3,1,1,411.2,F,PB,2,B,B
210058298280,1,1,1,624.0,M,PB,2,G,B
210061620428,1,1,1,599.8,F,PB,2,A,B
210060444148,3,1,1,660.3,M,PB,2,B,B
210058255220,1,1,1,418.4,M,PB,2,B,B
210058819188,3,1,1,339.7,F,PB,2,B,B
210058494525,3,1,1,422.0,M,PB,3,J,B
210058077206,3,1,1,676.5,M,PB,3,G,B
210059185651,3,1,0,565.6,M,PB,3,B,B
210060429842,1,1,1,368.5,M,PB,2,B,B
210058213796,3,1,1,444.0,F,PB,2,B,A
210061086120,2,1,1,369.8,F,PB,2,B,B
210058738005,3,1,1,445.9,F,PB,2,B,B
210058854900,3,1,0,511.9,F,PB,3,F,B
210061037115,1,1,1,439.0,F,PB,3,G,B
210059388594,2,2,1,436.4,M,PB,2,A,A
210061592885,3,1,1,381.8,M,PB,2,B,A
210058448921,3,1,1,370.9,F,PB,2,B,B
210059393689,3,1,1,377.0,F,PB,2,E,B
210058474627,3,1,1,351.4,F,PB,2,B,B
210058768357,2,1,1,429.2,F,PB,2,B,A
210060698913,1,1,1,449.7,M,PB,2,D,B
210059110764,3,1,1,549.7,F,PB,2,D,B
210060564620,1,1,1,472.2,F,PB,2,C,B
210058294142,3,1,1,448.2,F,PB,2,B,A
210061480936,5,1,1,349.4,F,PB,3,C,B
210058201560,2,1,1,421.0,F,PB,2,B,B
210061271480,1,1,1,510.5,F,PB,2,B,B
210058414707,1,1,2,507.3,M,PB,2,D,B
210060373447,3,1,1,644.1,F,PB,2,B,B
210058549969,2,1,1,462.4,F,PB,2,B,A
210059603071,1,1,1,566.7,M,PB,2,A,B
210059448035,1,1,1,688.3,M,PB,2,G,B
210058936109,1,1,1,772.5,M,PB,2,G,B
210061989837,1,1,1,532.9,M,PB,2,C,B
210061426449,3,1,1,499.2,F,PB,2,B,B
210060316775,3,1,1,410.3,F,PB,2,B,A
210058524853,1,1,1,428.6,F,PB,2,C,B
210060037814,4,1,1,770.0,M,PB,2,B,A
210059389712,4,1,1,414.9,F,PB,2,A,B
210059154344,1,1,1,544.2,M,PB,2,B,B
210059463923,3,1,1,569.5,M,PB,2,B,B
210061236961,3,1,0,474.5,F,PB,2,B,B
210060232286,4,1,1,366.6,F,PB,2,B,B
210060589591,2,1,1,475.6,F,PB,2,B,B
210061188688,1,1,1,531.1,M,PB,2,B,B
210060476935,1,1,1,526.7,F,PB,2,A,B
210060603180,2,1,1,707.4,F,PB,3,I,B
210059980888,3,1,0,522.9,F,PB,2,B,B
210059749181,3,1,1,416.4,F,PB,2,B,B
210061438104,2,1,3,656.3,M,PB,2,B,B
210058702213,3,1,1,330.6,F,PB,2,A,B
210059816472,1,1,1,535.3,F,PB,2,B,B
210058798635,3,1,1,469.7,M,PB,2,B,A
210059415413,3,1,1,446.1,M,PB,2,D,B
210060012179,1,1,1,536.0,F,PB,3,C,B
210059480649,1,1,1,630.8,M,PB,3,B,B
210059726678,2,1,1,421.7,F,PB,2,A,A
210060023470,3,1,1,398.4,F,PB,2,B,B
